Timestamp,Attention,Status,Head Direction,Eyes Open,Blink Count,Blink Rate
2026-08-08 16:27:54,55,Slightly Distracted,Left,True,24,31.4
2026-08-08 16:27:55,55,Slightly Distracted,Left,True,24,30.7
2026-08-08 16:27:56,65,Slightly Distracted,Forward,True,24,30.0
2026-08-08 16:27:57,100,Highly Attentive,Forward,True,24,29.4
2026-08-08 16:27:58,96,Highly Attentive,Forward,True,25,30.0
2026-08-08 16:27:59,64,Slightly Distracted,Left,False,25,29.4
2026-08-08 16:28:00,56,Slightly Distracted,Left,True,26,30.0
2026-08-08 16:28:01,65,Slightly Distracted,Left,True,26,29.4
2026-08-08 16:28:02,65,Slightly Distracted,Left,True,26,28.8
2026-08-08 16:28:03,65,Slightly Distracted,Left,True,26,28.3
2026-08-08 16:28:04,64,Slightly Distracted,Left,True,26,27.8
2026-08-08 16:28:05,63,Slightly Distracted,Left,True,27,28.3
2026-08-08 16:28:06,61,Slightly Distracted,Left,True,28,28.8
2026-08-08 16:28:07,62,Slightly Distracted,Left,True,29,29.4
2026-08-08 16:28:08,63,Slightly Distracted,Left,False,29,28.9
2026-08-08 16:28:09,64,Slightly Distracted,Left,True,30,29.4
2026-08-08 16:28:10,59,Slightly Distracted,Left,True,31,29.8
2026-08-08 16:28:11,65,Slightly Distracted,Left,True,31,29.4
2026-08-08 16:28:12,59,Slightly Distracted,Left,True,32,29.8
2026-08-08 16:28:14,65,Slightly Distracted,Left,True,32,29.4
2026-08-08 16:28:15,65,Slightly Distracted,Left,True,32,28.9
2026-08-08 16:28:16,65,Slightly Distracted,Left,True,32,28.5
2026-08-08 16:28:17,60,Slightly Distracted,Left,False,33,28.9
2026-08-08 16:28:18,55,Slightly Distracted,Left,True,35,30.2
2026-08-08 16:28:19,59,Slightly Distracted,Left,True,35,29.8
2026-08-08 16:28:20,61,Slightly Distracted,Left,True,36,30.2
2026-08-08 16:28:21,59,Slightly Distracted,Left,True,37,30.6
2026-08-08 16:28:22,55,Slightly Distracted,Left,True,37,30.2
2026-08-08 16:28:23,53,Slightly Distracted,Left,True,38,30.6
2026-08-08 16:28:24,55,Slightly Distracted,Left,True,38,30.1
2026-08-08 16:28:25,61,Slightly Distracted,Left,True,38,29.8
2026-08-08 16:28:26,75,Attentive,Left,True,39,30.1
2026-08-08 16:28:27,75,Attentive,Forward,True,39,29.7
2026-08-08 16:28:28,93,Highly Attentive,Forward,True,40,30.1
2026-08-08 16:28:29,77,Attentive,Left,True,40,29.7
2026-08-08 16:28:30,65,Slightly Distracted,Left,True,40,29.4
2026-08-08 16:28:31,71,Attentive,Forward,True,40,29.0
2026-08-08 16:28:32,99,Highly Attentive,Forward,True,40,28.7
2026-08-08 16:28:33,99,Highly Attentive,Left,True,40,28.3
2026-08-08 16:28:34,67,Slightly Distracted,Forward,True,40,28.0
2026-08-08 16:28:35,81,Attentive,Forward,True,40,27.6
2026-08-08 16:28:36,73,Attentive,Forward,True,40,27.3
2026-08-08 16:28:37,87,Highly Attentive,Right,True,40,27.0
2026-08-08 16:28:38,85,Highly Attentive,Forward,True,40,26.7
2026-08-08 16:28:39,87,Highly Attentive,Left,True,40,26.4
2026-08-08 16:28:40,62,Slightly Distracted,Left,True,41,26.8
2026-08-08 16:28:41,65,Slightly Distracted,Left,True,41,26.5
2026-08-08 16:28:42,72,Attentive,Left,True,41,26.2
2026-08-08 16:28:43,65,Slightly Distracted,Left,True,41,25.9
2026-08-08 16:28:44,65,Slightly Distracted,Left,True,41,25.6
2026-08-08 16:28:45,95,Highly Attentive,Forward,True,41,25.3
2026-08-08 16:28:46,100,Highly Attentive,Forward,True,41,25.1
2026-08-08 16:28:47,100,Highly Attentive,Forward,True,41,24.8
2026-08-08 16:28:48,86,Highly Attentive,Forward,True,41,24.6
2026-08-08 16:28:49,85,Highly Attentive,Forward,True,41,24.3
2026-08-08 16:28:50,85,Highly Attentive,Forward,True,41,24.1
2026-08-08 16:28:51,89,Highly Attentive,Forward,True,42,24.4
2026-08-08 16:28:52,72,Attentive,Left,True,43,24.7
2026-08-08 16:28:53,87,Highly Attentive,Forward,True,43,24.5
2026-08-08 16:28:54,97,Highly Attentive,Forward,False,44,24.8
2026-08-08 16:28:55,99,Highly Attentive,Forward,True,44,24.6
2026-08-08 16:28:56,99,Highly Attentive,Forward,True,44,24.4
2026-08-08 16:28:57,100,Highly Attentive,Forward,True,44,24.1
2026-08-08 16:28:58,97,Highly Attentive,Forward,True,45,24.5
2026-08-08 16:28:59,98,Highly Attentive,Forward,True,46,24.8
2026-08-08 16:29:01,99,Highly Attentive,Forward,True,47,25.1
2026-08-08 16:29:02,100,Highly Attentive,Forward,True,47,24.9
2026-08-08 16:29:03,98,Highly Attentive,Forward,True,48,25.2
2026-08-08 16:29:04,100,Highly Attentive,Forward,True,48,24.9
2026-08-08 16:29:05,100,Highly Attentive,Forward,True,48,24.7
2026-08-08 16:29:06,100,Highly Attentive,Forward,True,48,24.5
2026-08-08 16:29:07,100,Highly Attentive,Forward,True,48,24.3
2026-08-08 16:29:08,100,Highly Attentive,Forward,True,48,24.1
2026-08-08 16:29:09,98,Highly Attentive,Forward,True,49,24.4
2026-08-08 16:29:10,96,Highly Attentive,Forward,True,50,24.7
2026-08-08 16:29:11,86,Highly Attentive,Forward,True,50,24.5
2026-08-08 16:29:12,78,Attentive,Forward,True,50,24.3
2026-08-08 16:29:13,71,Attentive,Up,False,50,24.1
2026-08-08 16:29:14,84,Attentive,Down,True,51,24.4
2026-08-08 16:29:15,65,Slightly Distracted,Left,True,51,24.2
2026-08-08 16:29:16,69,Slightly Distracted,Forward,True,51,24.0
2026-08-08 16:29:17,93,Highly Attentive,Down,True,52,24.2
2026-08-08 16:29:18,77,Attentive,Left,True,52,24.1
2026-08-08 16:29:19,76,Attentive,Left,True,52,23.9
2026-08-08 16:29:20,80,Attentive,Forward,True,52,23.7
2026-08-08 16:29:21,79,Attentive,Left,True,53,23.9
2026-08-08 16:29:22,60,Slightly Distracted,Left,False,53,23.8
2026-08-08 16:29:23,63,Slightly Distracted,Left,True,54,24.0
2026-08-08 16:29:24,98,Highly Attentive,Forward,True,54,23.8
2026-08-08 16:29:25,100,Highly Attentive,Forward,True,54,23.7
2026-08-08 16:29:26,100,Highly Attentive,Forward,True,54,23.5
2026-08-08 16:29:27,99,Highly Attentive,Forward,True,54,23.3
2026-08-08 16:29:28,100,Highly Attentive,Forward,True,54,23.2
2026-08-08 16:29:29,100,Highly Attentive,Forward,True,54,23.0
2026-08-08 16:29:30,66,Slightly Distracted,Left,True,54,22.8
2026-08-08 16:29:31,74,Attentive,Forward,True,54,22.7
2026-08-08 16:29:32,100,Highly Attentive,Forward,True,54,22.5
2026-08-08 16:29:33,100,Highly Attentive,Forward,True,54,22.3
2026-08-08 16:29:34,100,Highly Attentive,Forward,True,54,22.2
2026-08-08 16:29:35,100,Highly Attentive,Forward,True,54,22.0
2026-08-08 16:51:27,89,Highly Attentive,Left,True,0,0.0
2026-08-08 16:51:28,66,Slightly Distracted,Left,True,0,0.0
2026-08-08 16:51:29,78,Attentive,Forward,True,0,0.0
2026-08-08 16:51:30,97,Highly Attentive,Forward,True,1,14.8
2026-08-08 16:51:31,100,Highly Attentive,Forward,True,1,11.8
2026-08-08 16:51:32,100,Highly Attentive,Forward,True,1,9.9
2026-08-08 16:51:33,100,Highly Attentive,Forward,True,1,8.4
2026-08-08 16:51:34,100,Highly Attentive,Forward,True,1,7.4
2026-08-08 16:51:35,100,Highly Attentive,Forward,True,1,6.6
2026-08-08 16:51:36,100,Highly Attentive,Forward,True,1,5.9
2026-08-08 16:51:37,67,Slightly Distracted,Left,True,1,5.4
2026-08-08 16:51:38,79,Attentive,Right,True,1,4.9
2026-08-08 16:51:39,65,Slightly Distracted,Right,True,1,4.5
2026-08-08 16:51:40,67,Slightly Distracted,Forward,True,1,4.2
2026-08-08 16:51:41,87,Highly Attentive,Left,True,1,3.9
2026-08-08 16:51:42,65,Slightly Distracted,Left,True,1,3.7
2026-08-08 16:51:43,57,Slightly Distracted,Left,True,1,3.5
2026-08-08 16:51:44,50,Slightly Distracted,Left,True,1,3.3
2026-08-08 16:51:45,35,Distracted,Left,False,2,6.2
2026-08-08 16:51:46,30,Distracted,Left,False,2,5.9
2026-08-08 16:51:47,43,Distracted,Forward,False,2,5.6
2026-08-08 16:51:48,60,Slightly Distracted,Left,False,2,5.3
2026-08-08 16:51:49,56,Slightly Distracted,Left,True,3,7.7
2026-08-08 16:51:50,65,Slightly Distracted,Left,True,3,7.4
2026-08-08 16:51:51,64,Slightly Distracted,Left,True,3,7.1
2026-08-08 16:51:52,65,Slightly Distracted,Left,True,3,6.8
2026-08-08 16:51:53,65,Slightly Distracted,Left,True,3,6.5
2026-08-08 16:51:54,85,Attentive,Forward,True,3,6.3
2026-08-08 16:51:55,100,Highly Attentive,Forward,True,3,6.1
2026-08-08 16:51:56,100,Highly Attentive,Forward,True,3,5.9
2026-08-08 16:51:57,100,Highly Attentive,Forward,True,3,5.7
2026-08-08 16:51:58,99,Highly Attentive,Forward,True,3,5.5
2026-08-08 16:51:59,100,Highly Attentive,Forward,True,3,5.4
2026-08-08 16:52:00,98,Highly Attentive,Forward,True,3,5.2
2026-08-08 16:52:01,70,Slightly Distracted,Right,True,3,5.0
2026-08-08 16:52:02,84,Attentive,Forward,True,3,4.9
2026-08-08 16:52:03,100,Highly Attentive,Forward,True,3,4.8
2026-08-08 16:52:04,100,Highly Attentive,Forward,True,3,4.6
2026-08-08 16:52:05,87,Highly Attentive,Forward,True,4,6.0
2026-08-08 16:52:06,84,Attentive,Forward,True,4,5.9
2026-08-08 16:52:07,83,Attentive,Forward,True,5,7.2
2026-08-08 16:52:08,85,Highly Attentive,Forward,True,5,7.0
2026-08-08 16:52:10,66,Slightly Distracted,Left,False,5,6.8
2026-08-08 16:52:11,31,Distracted,Left,False,6,8.0
2026-08-08 16:52:12,89,Highly Attentive,Left,True,8,10.5
2026-08-08 16:52:13,70,Attentive,Forward,False,8,10.2
2026-08-08 16:52:14,97,Highly Attentive,Forward,True,10,12.5
2026-08-08 16:52:15,86,Highly Attentive,Forward,True,10,12.3
2026-08-08 16:52:16,66,Slightly Distracted,Left,True,11,13.2
2026-08-08 16:52:17,70,Slightly Distracted,Left,True,11,12.9
2026-08-08 16:52:18,65,Slightly Distracted,Left,True,11,12.7
2026-08-08 16:52:19,53,Slightly Distracted,Left,False,11,12.5
2026-08-08 16:52:20,49,Distracted,Left,True,14,15.5
2026-08-08 16:52:21,60,Slightly Distracted,Forward,False,15,16.4
2026-08-08 16:52:22,91,Highly Attentive,Forward,True,17,18.2
2026-08-08 16:52:23,99,Highly Attentive,Forward,True,17,17.9
2026-08-08 16:52:24,62,Slightly Distracted,Right,False,17,17.5
2026-08-08 16:52:25,85,Attentive,Forward,True,17,17.2
2026-08-08 16:52:26,98,Highly Attentive,Forward,True,18,17.9
2026-08-08 16:52:27,100,Highly Attentive,Forward,True,18,17.6
2026-08-08 16:52:28,97,Highly Attentive,Forward,True,19,18.3
2026-08-08 16:52:29,93,Highly Attentive,Forward,True,20,18.9
2026-08-08 16:52:30,99,Highly Attentive,Forward,True,20,18.6
2026-08-08 16:52:31,100,Highly Attentive,Forward,True,20,18.3
2026-08-08 16:52:32,100,Highly Attentive,Forward,True,20,18.1
2026-08-08 16:52:33,100,Highly Attentive,Forward,True,20,17.8
2026-08-08 16:52:34,100,Highly Attentive,Forward,True,20,17.5
2026-08-08 16:52:35,100,Highly Attentive,Forward,True,20,17.3
2026-08-08 16:52:36,100,Highly Attentive,Forward,True,20,17.0
2026-08-08 16:52:37,100,Highly Attentive,Forward,True,20,16.8
2026-08-08 16:52:38,100,Highly Attentive,Forward,True,20,16.5
2026-08-08 16:52:39,67,Slightly Distracted,Forward,False,21,17.1
2026-08-08 16:52:40,65,Slightly Distracted,Forward,False,21,16.9
2026-08-08 16:52:41,65,Slightly Distracted,Forward,False,21,16.7
2026-08-08 16:52:42,68,Slightly Distracted,Forward,True,22,17.2
2026-08-08 16:52:43,85,Attentive,Forward,True,22,17.0
2026-08-08 16:52:44,76,Attentive,Left,True,22,16.8
2026-08-08 16:52:45,50,Slightly Distracted,Left,True,22,16.6
2026-08-08 16:52:46,48,Distracted,Left,False,22,16.3
2026-08-08 16:52:47,50,Slightly Distracted,Left,True,25,18.3
2026-08-08 16:52:48,62,Slightly Distracted,Left,True,26,18.8
2026-08-08 16:52:49,90,Highly Attentive,Forward,True,27,19.3
2026-08-08 16:52:50,79,Attentive,Left,True,27,19.1
2026-08-08 16:52:52,61,Slightly Distracted,Left,True,29,20.3
2026-08-08 16:52:53,60,Slightly Distracted,Left,False,30,20.7
2026-08-08 16:52:54,65,Slightly Distracted,Left,True,30,20.5
2026-08-08 16:52:55,62,Slightly Distracted,Left,True,31,20.9
2026-08-08 16:52:56,85,Attentive,Forward,True,31,20.7
2026-08-08 16:52:57,100,Highly Attentive,Forward,True,31,20.5
2026-08-08 16:52:58,72,Attentive,Left,True,31,20.2
2026-08-08 16:52:59,94,Highly Attentive,Forward,True,31,20.0
2026-08-08 16:53:00,100,Highly Attentive,Forward,True,31,19.8
2026-08-08 16:53:01,100,Highly Attentive,Forward,True,31,19.6
2026-08-08 16:53:02,100,Highly Attentive,Forward,True,31,19.4
2026-08-08 16:53:03,63,Slightly Distracted,Left,True,32,19.8
2026-08-08 16:53:04,65,Slightly Distracted,Left,True,32,19.6
2026-08-08 16:53:05,65,Slightly Distracted,Left,True,32,19.4
2026-08-08 16:53:06,68,Slightly Distracted,Right,True,32,19.2
2026-08-08 16:53:07,91,Highly Attentive,Forward,True,32,19.0
2026-08-08 16:53:08,72,Attentive,Down,True,32,18.8
2026-08-08 16:53:09,72,Attentive,Left,True,32,18.6
2026-08-08 16:53:10,66,Slightly Distracted,Forward,False,32,18.4
2026-08-08 16:53:11,100,Highly Attentive,Forward,True,33,18.8
2026-08-08 16:53:12,100,Highly Attentive,Forward,True,33,18.6
2026-08-08 16:53:13,95,Highly Attentive,Forward,True,34,19.0
2026-08-08 16:53:14,98,Highly Attentive,Forward,True,35,19.4
2026-08-08 16:53:15,97,Highly Attentive,Forward,False,36,19.8
2026-08-08 16:53:16,93,Highly Attentive,Forward,False,36,19.6
2026-08-08 16:53:17,100,Highly Attentive,Forward,True,37,19.9
2026-08-08 16:53:18,100,Highly Attentive,Forward,True,37,19.8
2026-08-08 16:53:19,100,Highly Attentive,Forward,True,37,19.6
2026-08-08 16:53:20,100,Highly Attentive,Forward,True,37,19.4
2026-08-08 16:53:21,100,Highly Attentive,Forward,True,37,19.2
2026-08-08 16:53:22,100,Highly Attentive,Forward,True,37,19.1
2026-08-08 16:53:23,100,Highly Attentive,Forward,True,37,18.9
2026-08-08 16:53:24,100,Highly Attentive,Forward,True,37,18.7
2026-08-08 16:53:25,100,Highly Attentive,Forward,True,37,18.6
2026-08-08 16:53:26,100,Highly Attentive,Forward,True,37,18.4
2026-08-08 23:54:52,65,Slightly Distracted,Left,True,0,0.0
2026-08-08 23:54:53,65,Slightly Distracted,Left,True,0,0.0
2026-08-08 23:54:54,65,Slightly Distracted,Left,True,0,0.0
2026-08-08 23:54:55,69,Slightly Distracted,Right,True,0,0.0
2026-08-08 23:54:56,93,Highly Attentive,Left,True,0,0.0
2026-08-08 23:54:57,65,Slightly Distracted,Left,True,0,0.0
2026-08-08 23:54:58,65,Slightly Distracted,Left,True,0,0.0
2026-08-08 23:54:59,65,Slightly Distracted,Left,True,0,0.0
2026-08-08 23:55:00,64,Slightly Distracted,Left,True,0,0.0
2026-08-08 23:55:01,90,Highly Attentive,Forward,True,0,0.0
2026-08-08 23:55:02,100,Highly Attentive,Forward,True,0,0.0
2026-08-08 23:55:03,100,Highly Attentive,Forward,True,0,0.0
2026-08-08 23:55:04,100,Highly Attentive,Forward,True,0,0.0
2026-08-08 23:55:05,100,Highly Attentive,Forward,True,0,0.0
2026-08-08 23:55:06,100,Highly Attentive,Forward,True,0,0.0
2026-08-08 23:55:07,100,Highly Attentive,Forward,True,0,0.0
2026-08-08 23:55:08,100,Highly Attentive,Forward,True,0,0.0
2026-08-08 23:55:09,100,Highly Attentive,Forward,True,0,0.0
2026-08-08 23:55:10,70,Slightly Distracted,Left,True,0,0.0
2026-08-08 23:55:11,68,Slightly Distracted,Right,True,0,0.0
2026-08-08 23:55:12,65,Slightly Distracted,Right,True,0,0.0
2026-08-08 23:55:13,65,Slightly Distracted,Right,True,0,0.0
2026-08-08 23:55:14,91,Highly Attentive,Forward,True,0,0.0
2026-08-08 23:55:15,77,Attentive,Left,True,1,2.5
2026-08-08 23:55:16,63,Slightly Distracted,Left,True,2,4.7
2026-08-08 23:55:17,64,Slightly Distracted,Left,True,3,6.8
2026-08-08 23:55:18,61,Slightly Distracted,Left,True,5,10.9
2026-08-08 23:55:19,62,Slightly Distracted,Left,True,6,12.6
2026-08-08 23:55:20,62,Slightly Distracted,Left,True,7,14.2
2026-08-08 23:55:21,64,Slightly Distracted,Left,True,7,13.8
2026-08-08 23:55:22,60,Slightly Distracted,Left,True,9,17.1
2026-08-08 23:55:23,58,Slightly Distracted,Left,False,9,16.6
2026-08-08 23:55:25,48,Distracted,Forward,False,10,17.9
2026-08-08 23:55:26,71,Attentive,Forward,True,13,22.5
2026-08-08 23:55:27,73,Attentive,Forward,True,15,25.3
2026-08-08 23:55:28,48,Distracted,Left,False,17,27.8
2026-08-08 23:55:29,65,Slightly Distracted,Forward,False,19,30.3
2026-08-08 23:55:30,62,Slightly Distracted,Forward,False,22,34.1
2026-08-08 23:55:31,70,Attentive,Forward,True,23,34.8
2026-08-08 23:55:32,74,Attentive,Left,True,23,33.9
2026-08-08 23:55:33,53,Slightly Distracted,Left,True,24,34.5
2026-08-08 23:55:34,38,Distracted,Left,False,25,35.1
2026-08-08 23:55:35,49,Distracted,Left,True,26,35.6
2026-08-08 23:55:36,55,Slightly Distracted,Left,True,26,34.8
2026-08-08 23:55:37,64,Slightly Distracted,Forward,True,27,35.4
2026-08-08 23:55:38,90,Highly Attentive,Forward,True,27,34.6
2026-08-08 23:55:39,90,Highly Attentive,Forward,True,27,33.9
2026-08-08 23:55:40,90,Highly Attentive,Forward,True,27,33.2
2026-08-08 23:55:41,90,Highly Attentive,Forward,True,27,32.5
2026-08-08 23:55:42,90,Highly Attentive,Forward,True,27,31.8
2026-08-08 23:55:43,88,Highly Attentive,Forward,True,27,31.2
2026-08-08 23:55:44,90,Highly Attentive,Forward,True,27,30.6
2026-08-08 23:55:45,74,Attentive,Up,False,27,30.0
2026-08-08 23:55:46,46,Distracted,Forward,False,27,29.5
2026-08-08 23:55:47,67,Slightly Distracted,Left,True,28,30.0
2026-08-08 23:55:48,72,Attentive,Forward,True,28,29.5
2026-08-08 23:55:49,96,Highly Attentive,Forward,True,28,29.0
2026-08-08 23:55:50,94,Highly Attentive,Forward,True,28,28.5
2026-08-08 23:55:51,84,Attentive,Forward,False,28,28.0
2026-08-08 23:55:52,79,Attentive,Forward,False,30,29.5
2026-08-08 23:55:53,82,Attentive,Forward,True,31,29.9
2026-08-08 23:55:54,64,Slightly Distracted,Down,True,32,30.4
2026-08-08 23:55:55,58,Slightly Distracted,Down,True,32,29.9
2026-08-08 23:55:56,65,Slightly Distracted,Down,True,32,29.4
2026-08-08 23:55:57,65,Slightly Distracted,Down,True,32,29.0
2026-08-08 23:55:58,85,Highly Attentive,Forward,True,33,29.4
2026-08-08 23:55:59,94,Highly Attentive,Forward,True,33,29.0
2026-08-08 23:56:00,98,Highly Attentive,Forward,True,33,28.6
2026-08-08 23:56:01,97,Highly Attentive,Forward,False,34,29.0
2026-08-08 23:56:02,96,Highly Attentive,Forward,False,34,28.6
2026-08-08 23:56:03,98,Highly Attentive,Forward,True,35,29.0
2026-08-08 23:56:04,100,Highly Attentive,Forward,True,35,28.6
2026-08-08 23:56:05,95,Highly Attentive,Forward,False,35,28.2
2026-08-08 23:56:06,76,Attentive,Forward,False,36,28.7
2026-08-08 23:56:07,81,Attentive,Forward,True,38,29.8
2026-08-08 23:56:08,94,Highly Attentive,Forward,True,39,30.2
2026-08-08 23:56:09,80,Attentive,Down,True,40,30.6
2026-08-08 23:56:10,59,Slightly Distracted,Right,True,41,31.0
2026-08-08 23:56:11,55,Slightly Distracted,Right,True,41,30.6
2026-08-08 23:56:12,66,Slightly Distracted,Left,True,41,30.2
2026-08-08 23:56:13,62,Slightly Distracted,Left,True,41,29.8
2026-08-08 23:56:14,65,Slightly Distracted,Left,True,41,29.5
2026-08-08 23:56:15,65,Slightly Distracted,Left,True,41,29.1
2026-08-08 23:56:17,65,Slightly Distracted,Left,True,41,28.7
2026-08-08 23:56:18,65,Slightly Distracted,Left,True,41,28.4
2026-08-08 23:56:19,97,Highly Attentive,Forward,True,42,28.8
2026-08-08 23:56:20,86,Highly Attentive,Left,True,42,28.4
2026-08-08 23:56:21,65,Slightly Distracted,Left,True,42,28.1
2026-08-08 23:56:22,65,Slightly Distracted,Left,True,42,27.8
2026-08-08 23:56:23,64,Slightly Distracted,Left,True,42,27.5
2026-08-08 23:56:24,65,Slightly Distracted,Left,True,42,27.2
2026-08-08 23:56:25,65,Slightly Distracted,Left,True,42,26.9
2026-08-08 23:56:26,64,Slightly Distracted,Left,True,42,26.6
2026-08-08 23:56:27,87,Highly Attentive,Forward,True,42,26.3
2026-08-08 23:56:28,88,Highly Attentive,Forward,True,44,27.3
2026-08-08 23:56:29,95,Highly Attentive,Forward,True,44,27.0
2026-08-08 23:56:30,96,Highly Attentive,Forward,True,44,26.7
2026-08-08 23:56:31,95,Highly Attentive,Left,True,45,27.1
2026-08-08 23:56:32,65,Slightly Distracted,Left,True,45,26.8
2026-08-08 23:56:33,65,Slightly Distracted,Left,True,45,26.5
2026-08-08 23:56:34,65,Slightly Distracted,Left,True,45,26.2
2026-08-08 23:56:35,65,Slightly Distracted,Left,True,45,26.0
2026-08-08 23:56:36,65,Slightly Distracted,Left,True,45,25.7
2026-08-08 23:56:37,64,Slightly Distracted,Left,True,45,25.5
2026-08-08 23:56:38,87,Highly Attentive,Forward,True,47,26.4
2026-08-08 23:56:39,88,Highly Attentive,Forward,False,51,28.4
2026-08-08 23:56:40,87,Highly Attentive,Forward,True,55,30.3
2026-08-08 23:56:41,77,Attentive,Forward,False,59,32.2
2026-08-08 23:56:42,82,Attentive,Forward,True,62,33.5
2026-08-08 23:56:43,87,Highly Attentive,Forward,True,62,33.2
2026-08-08 23:56:44,90,Highly Attentive,Forward,True,62,32.9
2026-08-08 23:56:45,88,Highly Attentive,Forward,True,63,33.1
2026-08-08 23:56:46,90,Highly Attentive,Forward,True,63,32.8
2026-08-08 23:56:47,90,Highly Attentive,Forward,True,63,32.6
2026-08-08 23:56:48,90,Highly Attentive,Forward,True,63,32.3
2026-08-08 23:56:49,87,Highly Attentive,Forward,True,64,32.5
2026-08-08 23:56:50,86,Highly Attentive,Forward,True,65,32.7
2026-08-08 23:56:51,90,Highly Attentive,Forward,True,65,32.5
2026-08-08 23:56:52,88,Highly Attentive,Forward,True,65,32.2
2026-08-08 23:56:53,82,Attentive,Left,True,65,31.9
2026-08-08 23:56:54,59,Slightly Distracted,Forward,True,67,32.6
2026-08-08 23:56:55,84,Attentive,Forward,True,67,32.4
2026-08-08 23:56:56,56,Slightly Distracted,Left,True,67,32.1
2026-08-08 23:56:57,47,Distracted,Left,True,69,32.8
2026-08-08 23:56:58,45,Distracted,Left,False,69,32.5
2026-08-08 23:56:59,44,Distracted,Left,True,70,32.7
2026-08-08 23:57:02,56,Slightly Distracted,Forward,True,70,32.0
2026-08-08 23:57:03,56,Slightly Distracted,Right,True,70,31.7
2026-08-08 23:57:04,56,Slightly Distracted,Forward,True,73,32.8
2026-08-08 23:57:06,88,Highly Attentive,Forward,True,73,32.5
2026-08-08 23:57:07,90,Highly Attentive,Forward,True,73,32.3
2026-08-08 23:57:08,90,Highly Attentive,Forward,True,73,32.1
2026-08-08 23:57:09,90,Highly Attentive,Forward,True,73,31.8
2026-08-08 23:57:10,90,Highly Attentive,Forward,True,73,31.6
2026-08-08 23:57:11,90,Highly Attentive,Forward,True,73,31.3
2026-08-08 23:57:12,90,Highly Attentive,Forward,True,73,31.1
2026-08-08 23:57:13,90,Highly Attentive,Forward,True,73,30.9
2026-08-08 23:57:14,90,Highly Attentive,Forward,True,73,30.7
2026-08-08 23:57:15,90,Highly Attentive,Forward,True,73,30.5
2026-08-08 23:57:16,90,Highly Attentive,Forward,True,73,30.2
2026-08-08 23:57:17,91,Highly Attentive,Forward,True,73,30.0
2026-08-08 23:57:18,100,Highly Attentive,Forward,True,73,29.8
2026-08-08 23:57:19,65,Slightly Distracted,Left,True,73,29.6
